index,n_keywords,n_present,n_missing,coverage,missing_keywords
luxury_aesthetic_body_index,11,8,3,0.7272727272727273,"['eyelid_surgery_blepharoplasty', 'rhinoplasty_nose_job', 'tummy_tuck_abdominoplasty']"
finance_crypto_speculation_index,6,6,0,1.0,[]
health_sleep_crisis_index,5,5,0,1.0,[]
health_addiction_recovery_index,5,5,0,1.0,[]
health_healthcare_access_index,8,8,0,1.0,[]
health_mental_health_index,7,7,0,1.0,[]
entertainment_short_video_index,3,3,0,1.0,[]
entertainment_streaming_consumption_index,5,5,0,1.0,[]
tech_security_privacy_index,7,7,0,1.0,[]
tech_digital_intelligence_index,10,10,0,1.0,[]
environment_pollution_index,6,6,0,1.0,[]
environment_energy_transition_index,10,10,0,1.0,[]
environment_climate_concern_index,5,5,0,1.0,[]
social_vegan_lifestyle_index,3,3,0,1.0,[]
social_identity_politics_index,4,4,0,1.0,[]
social_dating_culture_index,4,4,0,1.0,[]
social_corruption_index,3,3,0,1.0,[]
social_work_culture_index,4,4,0,1.0,[]
social_migration_pressure_index,4,4,0,1.0,[]
crime_violent_crime_index,4,4,0,1.0,[]
crime_cybercrime_index,6,6,0,1.0,[]
crime_sexual_violence_index,6,6,0,1.0,[]
crime_organized_crime_index,3,3,0,1.0,[]
crime_gun_violence_index,5,5,0,1.0,[]
luxury_elite_mobility_index,7,7,0,1.0,[]
luxury_status_consumption_index,6,6,0,1.0,[]
finance_macro_pressure_index,11,11,0,1.0,[]
finance_real_estate_pressure_index,5,5,0,1.0,[]
sports_body_image_index,9,9,0,1.0,[]
sports_elite_spectator_sports_index,6,6,0,1.0,[]
